,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,2014-04-20,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05
1,-0.11929092138691022,0.5006164117555487,-0.17968775535493364,-0.5784182345991056,0.6546660557909654,-0.005045091696445958,0.15582539782554328,0.5041869423530798,0.4996916830131779,-0.6032261297066714,-0.428504205119018,0.3200253070703969,-0.35619770656171745,-0.5003080988081736,0.3265951855534768,-0.001824155650792747
2,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,,,,,,,,,,,
3,0.7178100752005712,1.625705924129984,0.01953523155560788,-0.5435109144228498,-0.5292995825272442,,,,,,,,,,,
4,epsilon,C,tol,kernel,,,,,,,,,,,,
5,0.5,0.1,0.01,poly,,,,,,,,,,,,
