predict_day,user,window,true_mood,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-12,AS14.25,2014-04-11-2014-04-11,7.0,7.75,-0.25,0.5,0.15529914529914535,0.07491877315496956,0.029980046296296286,0.0,1.1863425925925925e-05,0.04620354166666667,0.0,0.0,0.4736842105263158,0.0004714467592592593,0.1327349537037037
2014-04-13,AS14.25,2014-04-12-2014-04-12,6.6,7.0,-0.2,0.6,0.044557391115906717,0.014060671301903556,0.0031262731481481484,0.0,0.00023304398148148148,0.009986527777777778,0.0,0.0,0.15789473684210525,0.0,0.010651539351851851
2014-04-14,AS14.25,2014-04-13-2014-04-13,6.4,6.6,-0.4,0.4,0.038610440461819405,0.0668680555566593,0.046332118055555545,0.0,0.0006336458333333332,0.007478773148148145,0.0,0.0006210648148148147,0.15789473684210525,0.003191643518518518,0.007576898148148149
2014-04-15,AS14.25,2014-04-14-2014-04-14,6.5,6.4,0.6,0.2,0.09109605531851883,0.0903082754518147,0.06220922453703704,0.0,0.0,0.010280682870370374,0.0,8.137731481481483e-05,0.3684210526315789,0.0,0.016190844907407412
2014-04-16,AS14.25,2014-04-15-2014-04-15,7.2,6.5,-0.25,0.0,0.08074791762574518,0.051688055578205334,0.030594270833333333,0.0,0.0,0.002876273148148148,0.0009979976851851849,0.0003839467592592593,0.10526315789473684,0.0,0.014336747685185185
2014-04-17,AS14.25,2014-04-16-2014-04-16,6.5,7.2,0.2,0.6,0.10531602561905302,0.08739159721743175,0.0616797453703704,0.0,0.001902002314814815,0.006006944444444444,0.0002578009259259259,5.825231481481482e-05,0.42105263157894735,0.0006995254629629629,0.013499629629629634
2014-04-18,AS14.25,2014-04-17-2014-04-17,6.25,6.5,0.0,0.0,0.12178447758220234,0.20350876159138145,0.1099002893518518,0.0,0.004679768518518519,0.06528226851851852,0.002146238425925926,0.0,0.10526315789473684,0.0,0.0211064699074074
2014-04-19,AS14.25,2014-04-18-2014-04-18,7.5,6.25,-0.25,0.0,0.07372682037592555,0.1360872222096831,0.09253634259259262,0.0,0.0,0.007016157407407405,0.001820601851851852,0.0,0.8947368421052632,0.00011614583333333335,0.0431341435185185
2014-04-20,AS14.25,2014-04-19-2014-04-19,6.8,7.5,-0.75,0.0,0.15611230462327638,0.07061815973785192,0.03730972222222224,0.0,0.00029108796296296294,0.016612835648148146,0.0,0.0,0.2631578947368421,0.0016478472222222224,0.007263321759259263
2014-04-26,AS14.25,2014-04-25-2014-04-25,7.0,6.25,-0.25,-0.25,0.055208333333333325,0.08869869212309524,0.04361304398148146,0.0,2.3287037037037038e-05,0.0009994097222222216,0.0,0.0010325462962962964,0.05263157894736842,0.02689379629629629,0.020524155092592585
2014-04-27,AS14.25,2014-04-26-2014-04-26,7.4,7.0,0.5,1.0,0.17103565997282574,0.08603693287129756,0.04493721064814815,0.0,0.0,0.029545509259259257,0.0,0.0,0.2631578947368421,0.0,0.014887337962962969
2014-04-28,AS14.25,2014-04-27-2014-04-27,7.2,7.4,0.0,0.8,0.02219573355936993,0.0388630671357667,0.02730733796296295,0.002167453703703704,0.0001175810185185185,0.0,0.0,0.0,0.0,0.002842731481481481,0.00574736111111111
2014-04-29,AS14.25,2014-04-28-2014-04-28,6.0,7.2,0.0,0.4,0.12131769374416435,0.15416769674254785,0.11153553240740753,0.0,2.3229166666666664e-05,4.72337962962963e-05,0.0005255555555555557,0.0003261689814814815,0.7894736842105263,0.009995023148148149,0.032276006944444435
2014-04-30,AS14.25,2014-04-29-2014-04-29,6.2,6.0,-1.2,-0.6,0.0829631542699724,0.12725694443892546,0.0842967476851852,0.0,0.0,0.007239733796296297,0.00017263888888888892,0.00020596064814814818,1.0,0.013039571759259265,0.024441307870370386
2014-05-01,AS14.25,2014-04-30-2014-04-30,7.0,6.2,0.8,-0.4,0.10852951516948042,0.15536587961569984,0.0883828009259259,0.0,0.0,0.0,0.001659375,5.864583333333333e-05,0.3157894736842105,0.003275613425925927,0.09792701388888893
2014-05-02,AS14.25,2014-05-01-2014-05-01,6.5,7.0,-1.0,0.4,0.08712270720960565,0.13617436341113515,0.08045087962962966,0.0,0.0020649768518518526,0.025202673611111108,0.0024082060185185183,0.00017452546296296297,1.0,0.0,0.022934918981481485
2014-05-03,AS14.25,2014-05-02-2014-05-02,6.4,6.5,-0.75,0.0,0.13760964912280704,0.07303436343040734,0.049887986111111116,0.0,0.00010498842592592592,0.0030462615740740736,0.004493900462962963,0.0,0.631578947368421,0.0019811342592592593,0.023245856481481482
2014-05-04,AS14.25,2014-05-03-2014-05-03,7.2,6.4,-0.25,0.0,0.05925925925925921,0.13270574074100572,0.05682775462962965,0.0003605092592592593,0.0,0.024547164351851853,0.0,0.0,0.10526315789473684,0.004820439814814815,0.04508597222222222
2014-05-05,AS14.25,2014-05-04-2014-05-04,6.666666666666668,7.2,1.0,0.6,0.1037695397021416,0.09314224534840494,0.03707667824074076,0.0,0.0,0.0,0.015553437499999996,0.0004778587962962962,0.15789473684210525,0.04275266203703704,0.013962106481481485
