indexje,predict_day,user,window,mood,arousal,valence,activity,true_mood,indexje
0,2014-03-23,AS14.01,2014-03-21-2014-03-22,6.300000000000001,0.4,0.35,0.18546516161467339,6.8,0.0
1,2014-03-24,AS14.01,2014-03-22-2014-03-23,6.6,0.4,0.65,0.1898106675225109,6.0,1.0
2,2014-03-25,AS14.01,2014-03-23-2014-03-24,6.4,0.5,0.4,0.11085108596033083,6.75,2.0
3,2014-03-26,AS14.01,2014-03-24-2014-03-25,6.375,0.65,0.25,0.08866758425305238,6.6,3.0
4,2014-03-27,AS14.01,2014-03-25-2014-03-26,6.675,0.15,0.55,0.09984121703029133,7.0,4.0
5,2014-03-28,AS14.01,2014-03-26-2014-03-27,6.8,0.0,0.7,0.1304094813195867,6.4,5.0
6,2014-03-29,AS14.01,2014-03-27-2014-03-28,6.7,-0.19999999999999998,0.7,0.12760433130310883,8.0,6.0
7,2014-03-30,AS14.01,2014-03-28-2014-03-29,7.2,-0.19999999999999998,0.8,0.08195041586949489,7.5,7.0
8,2014-03-31,AS14.01,2014-03-29-2014-03-30,7.75,-0.15,0.875,0.05864789031170582,7.4,8.0
9,2014-04-01,AS14.01,2014-03-30-2014-03-31,7.45,-0.25,0.675,0.05979922570246578,6.0,9.0
10,2014-04-02,AS14.01,2014-03-31-2014-04-01,6.7,0.1,0.3,0.09447436179806278,6.5,10.0
11,2014-04-03,AS14.01,2014-04-01-2014-04-02,6.25,0.26666666666666666,0.3333333333333333,0.11017992667547971,6.4,11.0
12,2014-04-04,AS14.01,2014-04-02-2014-04-03,6.45,-0.43333333333333335,0.3333333333333333,0.07557754167333225,6.2,12.0
13,2014-04-05,AS14.01,2014-04-03-2014-04-04,6.300000000000001,-0.5,0.2,0.08796389195788344,6.8,13.0
14,2014-04-06,AS14.01,2014-04-04-2014-04-05,6.5,-0.1,0.5,0.12284580670538564,6.5,14.0
15,2014-04-07,AS14.01,2014-04-05-2014-04-06,6.65,-0.575,0.55,0.0917050508229568,6.5,15.0
25,2014-04-17,AS14.01,2014-04-15-2014-04-16,6.800000000000001,0.375,0.65,0.1031112444539237,6.6,25.0
26,2014-04-18,AS14.01,2014-04-16-2014-04-17,6.9,0.175,0.55,0.0865140963996095,6.8,26.0
27,2014-04-19,AS14.01,2014-04-17-2014-04-18,6.699999999999999,-0.6000000000000001,0.7,0.07547543168353646,7.8,27.0
28,2014-04-20,AS14.01,2014-04-18-2014-04-19,7.3,-0.5,0.9,0.09673245920940818,7.25,28.0
29,2014-04-21,AS14.01,2014-04-19-2014-04-20,7.525,-0.225,0.875,0.08712407738347812,7.6,29.0
30,2014-04-22,AS14.01,2014-04-20-2014-04-21,7.425,-0.25,0.875,0.08842865100568156,7.4,30.0
31,2014-04-23,AS14.01,2014-04-21-2014-04-22,7.5,-0.024999999999999994,1.0,0.0969853053952696,7.6,31.0
32,2014-04-24,AS14.01,2014-04-22-2014-04-23,7.5,0.2,1.0,0.06895762047802878,7.6,32.0
33,2014-04-25,AS14.01,2014-04-23-2014-04-24,7.6,-0.1,1.0,0.04844433866389991,7.2,33.0
34,2014-04-26,AS14.01,2014-04-24-2014-04-25,7.4,-0.30000000000000004,0.9,0.07998202591543087,7.6,34.0
35,2014-04-27,AS14.01,2014-04-25-2014-04-26,7.4,-0.2,0.9,0.16165491763053114,7.5,35.0
36,2014-04-28,AS14.01,2014-04-26-2014-04-27,7.55,-0.1,1.0,0.12236384771159928,7.6,36.0
37,2014-04-29,AS14.01,2014-04-27-2014-04-28,7.55,-0.4,0.9,0.025077123168681298,7.0,37.0
38,2014-04-30,AS14.01,2014-04-28-2014-04-29,7.3,-0.525,0.9,0.06121678553395169,7.8,38.0
39,2014-05-01,AS14.01,2014-04-29-2014-04-30,7.4,-0.325,0.875,0.12690485378512584,8.0,39.0
40,2014-05-02,AS14.01,2014-04-30-2014-05-01,7.9,-0.4,0.875,0.09405836359420212,7.6,40.0
41,2014-05-03,AS14.01,2014-05-01-2014-05-02,7.8,-0.30000000000000004,1.0,0.057203143722216354,8.0,41.0
42,2014-05-04,AS14.01,2014-05-02-2014-05-03,7.8,-0.2,1.0,0.07454095209597386,8.0,42.0
