indexje,predict_day,user,window,mood,arousal,valence,activity,true_mood,indexje
3,2014-04-10,AS14.27,2014-04-06-2014-04-09,7.3,-0.04999999999999999,0.65,0.08715277777777777,7.4,3.0
4,2014-04-11,AS14.27,2014-04-07-2014-04-10,7.4,0.15000000000000002,0.7000000000000001,0.09817708333333333,5.8,4.0
5,2014-04-12,AS14.27,2014-04-08-2014-04-11,6.95,1.3877787807814457e-17,0.35,0.09852430555555557,7.0,5.0
6,2014-04-13,AS14.27,2014-04-09-2014-04-12,6.8,0.21250000000000002,0.275,0.10001197318007662,8.75,6.0
7,2014-04-14,AS14.27,2014-04-10-2014-04-13,7.2375,0.2375,0.45,0.10626795977011494,7.6,7.0
8,2014-04-15,AS14.27,2014-04-11-2014-04-14,7.2875,0.08749999999999997,0.55,0.09524365421455938,7.2,8.0
9,2014-04-16,AS14.27,2014-04-12-2014-04-15,7.6375,-0.1625,0.85,0.09636997423292486,7.8,9.0
10,2014-04-17,AS14.27,2014-04-13-2014-04-16,7.8375,-0.575,0.975,0.1066324233217558,7.6,10.0
17,2014-04-24,AS14.27,2014-04-20-2014-04-23,7.45,-0.35,0.6000000000000001,0.10685241813667617,7.6,17.0
18,2014-04-25,AS14.27,2014-04-21-2014-04-24,7.550000000000001,-0.1,0.6,0.0834375313486276,7.6,18.0
19,2014-04-26,AS14.27,2014-04-22-2014-04-25,7.75,0.19999999999999998,0.7000000000000001,0.09889913265581712,9.333333333333334,19.0
20,2014-04-27,AS14.27,2014-04-23-2014-04-26,8.133333333333333,0.6166666666666666,0.9166666666666667,0.16510040483135402,8.0,20.0
21,2014-04-28,AS14.27,2014-04-24-2014-04-27,8.133333333333333,0.7166666666666666,0.9166666666666667,0.17855311373860838,7.8,21.0
22,2014-04-29,AS14.27,2014-04-25-2014-04-28,8.183333333333334,0.6166666666666667,0.9666666666666666,0.18964161163776805,7.2,22.0
23,2014-04-30,AS14.27,2014-04-26-2014-04-29,8.083333333333334,0.016666666666666663,0.9166666666666666,0.1765237603305785,6.6,23.0
24,2014-05-01,AS14.27,2014-04-27-2014-04-30,7.4,0.15000000000000002,0.6,0.1083005802539501,7.6,24.0
25,2014-05-02,AS14.27,2014-04-28-2014-05-01,7.300000000000001,0.15,0.6000000000000001,0.10510057471264363,7.2,25.0
26,2014-05-03,AS14.27,2014-04-29-2014-05-02,7.1499999999999995,-0.15,0.55,0.10206238026819921,6.4,26.0
27,2014-05-04,AS14.27,2014-04-30-2014-05-03,6.949999999999999,0.45,0.45000000000000007,0.1028436302681992,7.4,27.0
28,2014-05-05,AS14.27,2014-05-01-2014-05-04,7.15,0.09999999999999999,0.5,0.10225042962587332,7.666666666666668,28.0
