predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-04-06,AS14.29,2014-04-02-2014-04-05,7.9875,-0.3,0.825,0.12682027641408475,7.75
2014-04-07,AS14.29,2014-04-03-2014-04-06,7.8,-0.3625,0.65,0.11708378232819491,7.2
2014-04-08,AS14.29,2014-04-04-2014-04-07,7.7875,-0.26249999999999996,0.6375000000000001,0.11876326551122773,7.8
2014-04-09,AS14.29,2014-04-05-2014-04-08,7.7375,-0.15,0.7,0.14937345832853446,7.6
2014-04-10,AS14.29,2014-04-06-2014-04-09,7.5875,-0.24999999999999997,0.6,0.12900385714427004,8.6
2014-04-11,AS14.29,2014-04-07-2014-04-10,7.800000000000001,-0.14999999999999997,0.75,0.14225597027458434,7.2
2014-04-12,AS14.29,2014-04-08-2014-04-11,7.8,0.05,0.85,0.09814821025632411,8.25
2014-04-13,AS14.29,2014-04-09-2014-04-12,7.9125,0.5,0.7875,0.09262393375694308,8.2
2014-04-20,AS14.29,2014-04-16-2014-04-19,7.6,-0.012499999999999983,0.5625,0.09054176276985344,7.5
2014-04-21,AS14.29,2014-04-17-2014-04-20,7.525,-0.13749999999999998,0.5,0.08467365702326761,7.2
2014-04-22,AS14.29,2014-04-18-2014-04-21,7.425,-0.3375,0.4,0.08619874325880603,6.4
2014-04-23,AS14.29,2014-04-19-2014-04-22,7.025,-0.325,0.3375,0.08912009777579,7.6
2014-04-24,AS14.29,2014-04-20-2014-04-23,7.175000000000001,-0.024999999999999994,0.4375,0.09511459508449448,7.8
2014-04-25,AS14.29,2014-04-21-2014-04-24,7.250000000000001,0.15,0.5,0.13966359651788024,7.5
2014-04-26,AS14.29,2014-04-22-2014-04-25,7.325,0.15,0.5875,0.15324963277510126,6.0
2014-04-27,AS14.29,2014-04-23-2014-04-26,7.225,0.2,0.5875,0.17896690012311645,6.5
2014-04-28,AS14.29,2014-04-24-2014-04-27,6.95,-0.1375,0.4375,0.16648796904640942,7.0
2014-04-29,AS14.29,2014-04-25-2014-04-28,6.75,-0.2875,0.2875,0.13953272048482773,7.6
2014-04-30,AS14.29,2014-04-26-2014-04-29,6.775,-0.18749999999999997,0.30000000000000004,0.150386559097059,7.8
2014-05-01,AS14.29,2014-04-27-2014-04-30,7.2250000000000005,-0.2875,0.35000000000000003,0.10585651946566965,7.6
