predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-15,AS14.33,2014-05-11-2014-05-14,6.0,1,0,5.958333333333333,-0.14583333333333331,0.325,0.04478255667554087,0.1267609143512392,0.017569699074074067,0.0,0.044156704282407415,2.9403935185185188e-05,0.038461538461538464,0.00913828125,0.012327311921296295
2014-05-16,AS14.33,2014-05-12-2014-05-15,7.0,0,1,5.958333333333333,-0.14583333333333331,0.35,0.07262453849862252,0.1572783680480939,0.0261602199074074,0.0,0.052681261574074094,0.0006766290509259259,0.21153846153846154,0.010245949074074074,0.02116883969907408
2014-05-17,AS14.33,2014-05-13-2014-05-16,6.0,0,1,6.208333333333333,0.14166666666666666,0.475,0.07956552221758774,0.12796033564058162,0.02464168692129629,0.0,0.04896719907407409,0.0006766290509259259,0.40384615384615385,0.010784013310185187,0.024193347800925934
2014-05-18,AS14.33,2014-05-14-2014-05-17,6.0,0,1,6.458333333333333,0.07916666666666668,0.5583333333333333,0.04874294394602238,0.10177307291025364,0.013321591435185185,0.0,0.050452398726851866,0.0006588773148148148,0.4423076923076923,0.008499774305555556,0.019804539930555563
2014-05-19,AS14.33,2014-05-15-2014-05-18,6.2,1,0,6.25,0.012500000000000011,0.5083333333333333,0.052179654052880484,0.14263109663915302,0.01882394675925926,0.0,0.06464157986111112,0.0006588773148148148,0.4423076923076923,0.007532141203703704,0.027023504050925937
2014-05-20,AS14.33,2014-05-16-2014-05-19,6.25,1,0,6.3,-0.03749999999999999,0.4333333333333333,0.023833515312743518,0.11129350405255403,0.009827583912037037,0.0,0.05350060185185186,0.0,0.2692307692307692,0.006318272569444444,0.018126128472222225
2014-05-21,AS14.33,2014-05-17-2014-05-20,6.0,1,0,6.1125,-0.2625,0.30833333333333335,0.015483715604146821,0.11857685764216713,0.010772060185185187,0.0,0.06214226851851852,0.0,0.0576923076923077,0.00630537037037037,0.013049499421296299
2014-05-22,AS14.33,2014-05-18-2014-05-21,5.75,1,0,6.1125,-0.4916666666666667,0.175,0.01561055123352523,0.11863435764279628,0.014783532986111111,0.0,0.06869953703703705,0.0,0.0,0.008110729166666667,0.012018067129629632
2014-05-23,AS14.33,2014-05-19-2014-05-22,5.833333333333332,0,1,6.05,-0.21666666666666667,0.1875,0.014061965573203295,0.07858642650975119,0.012496843171296297,0.0,0.04923695891203704,0.0,0.1153846153846154,0.006696594328703704,0.006215850694444444
2014-05-24,AS14.33,2014-05-20-2014-05-23,6.4,0,1,5.958333333333333,-0.375,0.1375,0.016921919934239117,0.08375686921593214,0.013814166666666666,0.0,0.058468972800925924,0.0,0.15384615384615385,0.008748845486111111,0.008357210648148148
2014-05-25,AS14.33,2014-05-21-2014-05-24,6.25,0,1,5.995833333333334,-0.4375,0.075,0.01589790775945028,0.09234605613544031,0.01785473668981482,0.0,0.058358359375000016,0.0,0.15384615384615385,0.010119456018518519,0.009689988425925927
2014-05-26,AS14.33,2014-05-22-2014-05-25,5.4,1,0,6.058333333333334,-0.45833333333333337,0.20833333333333331,0.05197022832104688,0.08531990740655197,0.01713839409722222,0.0,0.04902942418981482,0.0,0.21153846153846156,0.007595190972222223,0.015832818287037045
