predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-13,AS14.03,2014-04-09-2014-04-12,7.4,0,1,7.616666666666666,0.3833333333333333,1.0,0.11185351449086661,0.0470738483786031,0.012938049768518521,0.0001414467592592593,8.867766203703704e-05,3.8252314814814814e-05,0.0,0.18181818181818182,0.05481453414351853,0.057061901041666634
2014-04-14,AS14.03,2014-04-10-2014-04-13,7.0,1,0,7.5166666666666675,0.2833333333333333,1.0,0.10835734170611158,0.06437370659369561,0.017646345486111114,4.962094907407408e-05,0.0019043200231481485,3.8252314814814814e-05,0.0,0.2272727272727273,0.061277421875,0.061019129050925894
2014-04-15,AS14.03,2014-04-11-2014-04-14,7.6,1,0,7.416666666666667,0.18333333333333335,0.95,0.10456480835676474,0.05630711515537566,0.0228322193287037,0.0001311892361111111,0.0019125839120370373,0.00011969039351851853,0.0,0.20454545454545456,0.056579334490740735,0.06600087673611107
2014-04-16,AS14.03,2014-04-12-2014-04-15,8.0,1,0,7.416666666666668,0.18333333333333335,0.8999999999999999,0.10440653716917117,0.05335822626327474,0.024413249421296294,8.156828703703704e-05,0.0019035127314814817,0.00011969039351851853,0.0,0.34090909090909094,0.05288012442129629,0.06779436053240738
2014-04-17,AS14.03,2014-04-13-2014-04-16,7.25,1,0,7.5,0.30000000000000004,0.9,0.10133924390508682,0.06158087962203554,0.027956805555555554,0.00013397858796296297,0.001999537037037037,0.00011969039351851853,0.0,0.25,0.02807207465277777,0.012139013310185185
2014-04-18,AS14.03,2014-04-14-2014-04-17,7.5,0,1,7.4625,0.3125,0.8375,0.11701966995162796,0.05363514177915121,0.026965005787037036,0.0006333304398148149,0.00013681712962962958,0.00011969039351851853,0.0,0.34090909090909094,0.022116782407407404,0.013459123263888892
2014-04-19,AS14.03,2014-04-15-2014-04-18,7.8,0,1,7.5875,0.3125,0.8875,0.11226462424702845,0.05948956886306403,0.020121533564814817,0.0005517621527777778,0.000645413773148148,0.0,0.0,0.45454545454545453,0.031236944444444442,0.013268587962962965
2014-04-20,AS14.03,2014-04-16-2014-04-19,7.5,0,1,7.6375,0.4125,0.8875,0.13443331888903115,0.05218960648471556,0.016967271412037042,0.0005517621527777778,0.000627980324074074,0.0,0.00019975115740740739,0.43181818181818177,0.02607682581018519,0.011506793981481486
2014-04-21,AS14.03,2014-04-17-2014-04-20,7.4,1,0,7.5125,0.275,0.8875,0.1424544358912811,0.04684979166766558,0.015635341435185187,0.0004993518518518518,0.0005319560185185184,0.0,0.0002767679398148148,0.5,0.020427010995370375,0.012194788773148151
2014-04-22,AS14.03,2014-04-18-2014-04-21,7.6,1,0,7.550000000000001,0.2625,0.95,0.11245107556088238,0.04978217592738845,0.010409212962962964,6.711226851851854e-05,0.0005319560185185184,0.0,0.0007606192129629629,0.43181818181818177,0.028693038194444444,0.008956449652777778
2014-04-23,AS14.03,2014-04-19-2014-04-22,7.0,1,0,7.575000000000001,0.36250000000000004,0.8999999999999999,0.11719595845123586,0.041795063658307006,0.01214644965277778,6.711226851851854e-05,0.00011443287037037041,0.0,0.0007606192129629629,0.2954545454545454,0.023015341435185188,0.004230066550925926
2014-04-24,AS14.03,2014-04-20-2014-04-23,7.4,1,0,7.375,0.36250000000000004,0.8999999999999999,0.09523594401311333,0.04998519675875153,0.013085028935185185,0.0005275376157407407,0.00011443287037037041,0.0,0.0005608680555555556,0.20454545454545453,0.029748666087962974,0.004310361689814815
2014-04-25,AS14.03,2014-04-21-2014-04-24,7.5,0,1,7.35,0.25000000000000006,0.9,0.08502305776614366,0.054049076969838815,0.018354574652777778,0.0006790248842592592,0.00011443287037037041,0.0,0.00048385127314814813,0.09090909090909091,0.030384137731481485,0.0032281944444444446
2014-04-26,AS14.03,2014-04-22-2014-04-25,7.5,0,1,7.375,-0.04999999999999999,0.9,0.10635351106357178,0.06806464988462349,0.040605269097222216,0.0007372106481481481,0.0006309201388888891,0.0,0.0,0.02272727272727273,0.028406206597222226,0.0012715306712962964
