predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-23,AS14.02,2014-03-19-2014-03-22,6.25,0,1,7.0125,-0.4625,0.35,0.3225820821984998,0.09053386575093975,0.02737865162037038,0.002824366319444444,0.005179623842592591,0.5,0.004244311342592594,0.02168143518518519
2014-03-24,AS14.02,2014-03-20-2014-03-23,6.4,1,0,6.875,-0.8125,0.25,0.3110984322442221,0.07996028357633837,0.025187997685185193,0.003183680555555555,0.007193582175925925,0.53,0.004799748263888889,0.019771562500000006
2014-03-25,AS14.02,2014-03-21-2014-03-24,7.75,1,0,6.6625,-0.6375,0.012499999999999997,0.2903733578170103,0.07534892651079979,0.027670086805555563,0.0034765133101851845,0.007193582175925925,0.47,0.005910376157407408,0.01773313368055556
2014-03-26,AS14.02,2014-03-22-2014-03-25,7.2,1,0,6.725,-0.7625,0.012500000000000011,0.2755947903060968,0.056487633110610426,0.02746842303240741,0.00278330150462963,0.005913790509259258,0.43,0.00591033275462963,0.019401617476851853
2014-03-27,AS14.02,2014-03-23-2014-03-26,7.25,1,0,6.8999999999999995,-0.8125,0.23750000000000002,0.23757223419933202,0.052089681715738995,0.029440625,0.006120558449074075,0.003655060763888889,0.22,0.006211935763888888,0.018841657986111114
2014-03-28,AS14.02,2014-03-24-2014-03-27,6.8,0,1,7.15,-0.5625,0.36250000000000004,0.22736019717148667,0.05561530092317197,0.0327888425925926,0.005858324652777779,0.0,0.16,0.006509050925925925,0.023007690972222224
2014-03-29,AS14.02,2014-03-25-2014-03-28,7.25,0,1,7.25,-0.7625000000000001,0.5625,0.2537286135656466,0.059096006940774354,0.027675839120370374,0.013047022569444448,0.0,0.21000000000000002,0.007017230902777778,0.022948718171296293
2014-03-30,AS14.02,2014-03-26-2014-03-29,7.0,0,1,7.125,-0.6375,0.4375,0.3042175386166319,0.05841850404041234,0.02580297453703704,0.01413326967592593,0.0014515162037037038,0.18,0.008763987268518519,0.06522114004629628
2014-03-31,AS14.02,2014-03-27-2014-03-30,7.2,1,0,7.075,-0.5875,0.525,0.29120100021366335,0.052247821164351935,0.02168551793981482,0.010547847222222228,0.0014515162037037038,0.24000000000000002,0.010243874421296296,0.06243191261574072
2014-04-01,AS14.02,2014-03-28-2014-03-31,7.4,1,0,7.0625,-0.7875000000000001,0.5,0.2730819788991948,0.04943290507765833,0.02019326967592593,0.016211229745370377,0.0014515162037037038,0.37,0.009850888310185185,0.05911018807870369
2014-04-02,AS14.02,2014-03-29-2014-04-01,6.4,1,0,7.2125,-0.6875,0.55,0.27317252992692354,0.04748891490960011,0.020417468171296298,0.008901929976851852,0.002450358796296297,0.30000000000000004,0.008026050347222221,0.06413593749999999
2014-04-03,AS14.02,2014-03-30-2014-04-02,5.75,1,0,7.0,-0.65,0.4375,0.2448353316117331,0.05466653355569751,0.02273498553240741,0.008306001157407407,0.000998842592592593,0.28,0.007905060763888888,0.01942508680555556
2014-04-04,AS14.02,2014-03-31-2014-04-03,6.4,0,1,6.6875,-0.4625,0.25000000000000006,0.2649899643907383,0.06299193286716387,0.029924149305555557,0.007725908564814815,0.0019198321759259268,0.19,0.005793350694444444,0.02086175347222223
2014-04-05,AS14.02,2014-04-01-2014-04-04,7.4,0,1,6.487500000000001,-0.5625,0.2,0.28271432262690926,0.059748946760815595,0.030873553240740738,0.002236004050925926,0.0019198321759259268,0.08,0.00710921585648148,0.020674803240740752
2014-04-06,AS14.02,2014-04-02-2014-04-05,4.5,0,1,6.487500000000001,-0.5125,0.15,0.29770412019977693,0.08801916668122564,0.03372959780092592,0.0024312876157407412,0.0020438802083333337,0.15,0.009185338541666664,0.018264713541666665
2014-04-07,AS14.02,2014-04-03-2014-04-06,6.8,1,0,6.0125,-0.6125,-0.11249999999999999,0.27172635979008164,0.07866193287557474,0.028758240740740737,0.002644369212962964,0.0020438802083333337,0.19,0.008020772569444444,0.014249016203703703
2014-04-08,AS14.02,2014-04-04-2014-04-07,6.25,1,0,6.275,-0.55,0.037500000000000006,0.22523083341160943,0.07736629340038807,0.02923783564814815,0.008100859375,0.001122890625,0.19,0.008568020833333332,0.014867213541666662
2014-04-09,AS14.02,2014-04-05-2014-04-08,7.25,1,0,6.2375,-0.3125,0.11249999999999999,0.23390100366476035,0.07859830149828836,0.027664973958333335,0.009532957175925925,0.001122890625,0.25,0.006784895833333334,0.015049762731481474
2014-04-10,AS14.02,2014-04-06-2014-04-09,7.25,1,0,6.2,-0.4375,0.024999999999999994,0.21522353505585157,0.05744523436589926,0.027508394097222225,0.009636284722222221,0.0,0.28,0.006300960648148149,0.013516009837962958
2014-04-11,AS14.02,2014-04-07-2014-04-10,6.5,0,1,6.8875,-0.125,0.525,0.22660880597646174,0.06958143517650942,0.031854212962962966,0.010143417245370368,0.001519424189814815,0.24,0.006521863425925926,0.01562570891203703
