predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,gsm,amusement,system
2014-04-01,AS14.08,2014-03-28-2014-03-31,7.2,1,0,6.9541666666666675,-0.10416666666666666,0.825,0.04972140317113471,0.01614271122548315,0.008520434027777777,0.0,0.0061223350694444454,0.28846153846153844,0.00024616030092592593,0.0026279282407407406
2014-04-02,AS14.08,2014-03-29-2014-04-01,6.6,1,0,7.191666666666667,-0.2916666666666667,0.95,0.06116992630593438,0.016541325231255205,0.010442696759259257,0.0,0.006897554976851851,0.038461538461538464,0.000512667824074074,0.0003038599537037037
2014-04-03,AS14.08,2014-03-30-2014-04-02,7.0,1,0,7.049999999999999,-0.35,0.8999999999999999,0.05700628298892148,0.015108978587582159,0.014128096064814813,0.0,0.006210879629629629,0.0,0.0003803327546296296,0.0003247366898148148
2014-04-04,AS14.08,2014-03-31-2014-04-03,7.5,0,1,7.1,-0.35,1.0833333333333333,0.05708648484992776,0.02106304398082473,0.02033757523148148,0.0,0.006940917245370369,0.0,0.0003803327546296296,0.0005478790509259259
2014-04-05,AS14.08,2014-04-01-2014-04-04,7.4,0,1,7.075,-0.2875,1.0958333333333332,0.04513381504231708,0.019891073498185044,0.01927608506944444,0.0,0.010372725694444442,0.038461538461538464,0.00032192997685185184,0.0010116493055555558
2014-04-06,AS14.08,2014-04-02-2014-04-05,7.6,0,1,7.125,0.012499999999999997,1.1458333333333333,0.06164888674952436,0.01891025463050163,0.01733228009259259,0.0,0.009386626157407407,0.038461538461538464,0.0002779571759259259,0.0009956973379629632
2014-04-07,AS14.08,2014-04-03-2014-04-06,7.0,1,0,7.375,0.1125,1.2583333333333333,0.06139655873187915,0.02064404513893857,0.013056006944444445,0.0,0.010325951967592593,0.038461538461538464,0.00025445601851851855,0.0010713628472222225
2014-04-08,AS14.08,2014-04-04-2014-04-07,6.5,1,0,7.375,0.1125,1.175,0.06732287077134252,0.025286510415651182,0.013097549189814817,0.0,0.011742705439814816,0.17307692307692307,0.0013204166666666668,0.0018770862268518518
2014-04-09,AS14.08,2014-04-05-2014-04-08,6.25,1,0,7.125,-0.012499999999999997,0.9875,0.0740789506815164,0.029045130207582752,0.01514848090277778,0.0,0.010109241898148151,0.1346153846153846,0.0015899971064814815,0.001650520833333333
2014-04-10,AS14.08,2014-04-06-2014-04-09,7.6,1,0,6.8375,0.0,0.8125,0.05206698181934093,0.03098075520868102,0.01751633680555556,0.0,0.014036440972222225,0.1346153846153846,0.0013674623842592595,0.0019195688657407404
2014-04-11,AS14.08,2014-04-07-2014-04-10,7.6,0,1,6.8375,0.3,0.85,0.10189023868282424,0.039848657406314644,0.025704360532407412,0.0,0.015033130787037042,0.1346153846153846,0.0020031510416666665,0.002086608796296296
2014-04-12,AS14.08,2014-04-08-2014-04-11,7.0,0,1,6.987500000000001,0.44999999999999996,0.85,0.09480584252451674,0.03157280961189556,0.02012993923611111,0.0,0.014286125578703705,0.019230769230769232,0.0010302083333333333,0.0011880324074074074
2014-04-13,AS14.08,2014-04-09-2014-04-12,7.6,0,1,7.1125,0.5125,0.925,0.08652562925630673,0.026371944447358447,0.021113975694444446,0.0,0.012667297453703706,0.019230769230769232,0.0007606278935185184,0.0009013975694444445
2014-04-14,AS14.08,2014-04-10-2014-04-13,6.6,1,0,7.449999999999999,0.44999999999999996,1.1,0.0776408367128516,0.025430277780526214,0.017897138310185183,0.0,0.01522360243055556,0.019230769230769232,0.0014017245370370368,0.0005961603009259259
2014-04-15,AS14.08,2014-04-11-2014-04-14,6.4,1,0,7.199999999999999,0.2,0.9,0.04222329266613001,0.022725766788202307,0.014338072916666667,0.00013090567129629628,0.01593079282407408,0.019230769230769232,0.0009692795138888889,0.0005455815972222223
2014-04-16,AS14.08,2014-04-12-2014-04-15,6.6,1,0,6.9,-0.15000000000000002,0.8,0.03221213264837718,0.02726152199217016,0.019010211226851856,0.00013090567129629628,0.015124646990740745,0.0,0.0009809751157407408,0.0012946903935185188
2014-04-17,AS14.08,2014-04-13-2014-04-16,6.2,1,0,6.800000000000001,-0.30000000000000004,0.8,0.04310461196319125,0.030031183448930594,0.01594612557870371,0.0002706597222222222,0.015344806134259262,0.0,0.0010459577546296298,0.0017451302083333338
2014-04-18,AS14.08,2014-04-14-2014-04-17,6.0,0,1,6.45,-0.55,0.7,0.06619322987175368,0.033446828700878006,0.016983394097222226,0.0002706597222222222,0.008984866898148149,0.0,0.0008236024305555556,0.002038182870370371
2014-04-19,AS14.08,2014-04-15-2014-04-18,7.8,0,1,6.3,-0.7,0.7000000000000001,0.062227954768975906,0.026243506937667176,0.011909039351851858,0.00013975405092592593,0.007703723958333334,0.0,0.0005884375,0.0017156365740740745
2014-04-20,AS14.08,2014-04-16-2014-04-19,6.4,0,1,6.65,-0.15000000000000002,0.8500000000000001,0.0634559510927837,0.023945622098528678,0.008358017939814815,0.00013975405092592593,0.008804719328703702,0.0,0.0007399884259259258,0.0017663859953703704
2014-04-21,AS14.08,2014-04-17-2014-04-20,6.4,1,0,6.6,-0.3,0.8499999999999999,0.0475314481880347,0.022768897561839342,0.006134733796296298,0.0,0.024109059606481482,0.0,0.0011771527777777776,0.007991041666666667
2014-04-22,AS14.08,2014-04-18-2014-04-21,6.0,1,0,6.65,-0.30000000000000004,0.7999999999999999,0.030559796248255493,0.01934495948393037,0.004929082754629629,1.4560185185185184e-05,0.02477288773148148,0.0,0.0020236429398148145,0.007938029513888889
2014-04-23,AS14.08,2014-04-19-2014-04-22,5.6,1,0,6.65,-0.35,0.75,0.03764928547176852,0.021898828118487652,0.006715190972222222,1.4560185185185184e-05,0.025248402777777776,0.0,0.002084678819444444,0.008228987268518518
2014-04-24,AS14.08,2014-04-20-2014-04-23,6.666666666666668,1,0,6.1,-0.7000000000000001,0.5499999999999999,0.05914256868749293,0.019581686919210133,0.007307430555555555,1.4560185185185184e-05,0.02334939525462963,0.0,0.001828414351851852,0.007715442708333334
2014-04-25,AS14.08,2014-04-21-2014-04-24,6.333333333333332,0,1,6.166666666666667,-0.3166666666666667,0.6,0.08991921047633977,0.02145564814546594,0.010738058449074075,1.4560185185185184e-05,0.007926484374999999,0.0,0.0015661284722222222,0.001116984953703704
