predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,weather,gsm,amusement,system
2014-04-09,AS14.27,2014-04-06-2014-04-08,7.0,1,0,7.3999999999999995,-0.19999999999999998,0.6,0.07881944444444444,0.043696161256528206,0.02291160108024692,0.009326678240740741,0.0013700077160493827,9.827932098765432e-05,0.0925925925925926,0.0019812731481481482,0.010581959876543215
2014-04-10,AS14.27,2014-04-07-2014-04-09,7.4,1,0,7.3999999999999995,0.26666666666666666,0.8000000000000002,0.08923611111111111,0.04756235339115433,0.025816207561728397,0.00900912037037037,0.0016452430555555554,0.0,0.0,0.0018270563271604939,0.00983033564814815
2014-04-11,AS14.27,2014-04-08-2014-04-10,5.8,0,1,7.333333333333333,-0.13333333333333333,0.6666666666666666,0.10277777777777779,0.04619569830228517,0.022958618827160493,0.00944548225308642,0.0018845216049382717,0.0,0.07407407407407407,0.0022072376543209875,0.011402172067901234
2014-04-18,AS14.27,2014-04-15-2014-04-17,8.6,0,1,7.533333333333334,-0.6,0.8000000000000002,0.10316784312439393,0.06416490354931648,0.023439652777777778,0.011138510802469137,0.01925832947530864,0.0,0.037037037037037035,0.0014160069444444446,0.014241743827160494
2014-04-19,AS14.27,2014-04-16-2014-04-18,7.5,0,1,8.0,-0.39999999999999997,1.0666666666666667,0.11173552754435108,0.05739226851934267,0.019190312499999997,0.00908764274691358,0.018923769290123457,0.0,0.14814814814814814,0.0010091936728395064,0.014315887345679013
2014-04-20,AS14.27,2014-04-17-2014-04-19,7.2,0,1,7.8999999999999995,-0.016666666666666663,0.9,0.09067168534080298,0.04640412421966039,0.02075074845679012,0.011693680555555558,0.011000339506172838,0.0,0.14814814814814814,0.0016365046296296295,0.012679031635802468
2014-04-21,AS14.27,2014-04-18-2014-04-20,6.8,1,0,7.766666666666667,-0.21666666666666667,0.8333333333333334,0.11728816526610646,0.045334876542106085,0.025288310185185185,0.012372739197530867,0.0008005285493827161,0.0,0.16666666666666666,0.0020126774691358023,0.13259572916666668
2014-04-22,AS14.27,2014-04-19-2014-04-21,7.8,1,0,7.166666666666667,-0.21666666666666667,0.43333333333333335,0.10467242452536575,0.04892307484499466,0.027729729938271608,0.013477345679012348,0.0007781597222222223,0.00037412422839506175,0.0925925925925926,0.0022763040123456786,0.13202596450617285
2014-04-23,AS14.27,2014-04-20-2014-04-22,8.0,1,0,7.266666666666667,-0.4666666666666666,0.5333333333333333,0.11867608154372865,0.05204404321625644,0.021616593364197537,0.010486705246913579,0.005043182870370371,0.00037412422839506175,0.29629629629629634,0.002852808641975308,0.1333369637345679
2014-04-24,AS14.27,2014-04-21-2014-04-23,7.6,1,0,7.533333333333334,-0.3333333333333333,0.6,0.08216896492297561,0.04296326003324837,0.01670040509259259,0.009281230709876541,0.005352307098765431,0.00037412422839506175,0.2592592592592593,0.0030819212962962957,0.007467785493827162
2014-04-25,AS14.27,2014-04-22-2014-04-24,7.6,0,1,7.8,-0.13333333333333333,0.7333333333333334,0.08520837513150344,0.04452297453435113,0.01716185570987654,0.008500821759259258,0.00582519675925926,0.0,0.3333333333333333,0.0031417322530864194,0.010214135802469139
