predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-28,AS14.23,2014-03-25-2014-03-27,7.0,0,1,6.733333333333333,0.033333333333333326,1.0333333333333334,0.34540711351907666,0.16203152390541856,0.06348157793209876,0.0006202584876543207,0.0009438194444444443,0.13333333333333333,0.08332840663580247,0.01500895447530864
2014-04-02,AS14.23,2014-03-30-2014-04-01,7.0,1,0,7.333333333333333,-0.08333333333333333,1.5666666666666667,0.43750216919800394,0.12651146989545703,0.06940051311728394,0.003865108024691359,0.0015189621913580247,0.13333333333333333,0.03143417438271605,0.01665959104938271
2014-04-03,AS14.23,2014-03-31-2014-04-02,7.0,1,0,7.333333333333333,0.08333333333333333,1.5,0.4545534087317578,0.1405140316283997,0.07726559799382716,0.0019816743827160495,0.006167735339506174,0.3333333333333333,0.03369655478395062,0.019268395061728397
2014-04-04,AS14.23,2014-04-01-2014-04-03,7.0,0,1,7.166666666666667,0.3333333333333333,1.3333333333333333,0.4470687563002771,0.13521429784136055,0.06630258487654324,0.0011047337962962966,0.006627064043209879,0.3333333333333333,0.040114529320987656,0.01828471836419753
2014-04-05,AS14.23,2014-04-02-2014-04-04,6.5,0,1,7.0,0.6666666666666666,1.0,0.4579171587862318,0.14582234182475529,0.07639316743827161,0.00043693287037037035,0.005453167438271606,0.4666666666666666,0.0436907098765432,0.018975042438271607
2014-04-06,AS14.23,2014-04-03-2014-04-05,7.0,0,1,6.833333333333333,0.75,1.0,0.4320117387661677,0.1273279706793435,0.07726678626543211,0.0003037615740740741,0.0008043942901234568,0.26666666666666666,0.032831959876543214,0.01506541666666667
2014-04-07,AS14.23,2014-04-04-2014-04-06,5.75,1,0,6.833333333333333,0.5833333333333334,0.8666666666666667,0.4129184573348848,0.12295454476074674,0.08482686728395061,0.0008793595679012345,0.0004900887345679011,0.5333333333333333,0.025231720679012345,0.010479340277777778
2014-04-08,AS14.23,2014-04-05-2014-04-07,6.6,1,0,6.416666666666667,0.16666666666666666,0.6166666666666667,0.35907363069901094,0.11646355710739707,0.07167715663580244,0.0017666087962962963,0.002853676697530864,0.6,0.0291981674382716,0.010753614969135801
2014-04-09,AS14.23,2014-04-06-2014-04-08,7.2,1,0,6.45,-0.016666666666666663,0.48333333333333334,0.30523565414573756,0.14643993442349226,0.06974885802469134,0.004739475308641975,0.003347299382716049,0.5333333333333333,0.029626778549382716,0.012963290895061727
2014-04-10,AS14.23,2014-04-07-2014-04-09,7.0,1,0,6.516666666666667,-0.15,0.6833333333333332,0.3313867993943149,0.13018729938493095,0.06711765046296297,0.0043120023148148145,0.003070412808641975,0.19999999999999998,0.01898573688271605,0.010707542438271602
2014-04-11,AS14.23,2014-04-08-2014-04-10,7.0,0,1,6.933333333333334,-0.06666666666666667,0.8666666666666666,0.2986594617116976,0.17609131173311188,0.06855717206790125,0.005895856481481482,0.0004936226851851852,0.06666666666666667,0.06047418595679014,0.01175109567901235
2014-04-12,AS14.23,2014-04-09-2014-04-11,7.75,0,1,7.066666666666666,0.0,1.0,0.33708262289093543,0.16574837963430233,0.08604494598765433,0.0030169984567901243,0.0031543016975308646,0.3333333333333333,0.06005881558641977,0.010844583333333338
2014-04-13,AS14.23,2014-04-10-2014-04-12,7.2,0,1,7.25,0.05000000000000001,0.9333333333333332,0.3192869519560124,0.15580340277633545,0.07017302083333334,0.0032247608024691364,0.003680922067901235,0.3333333333333333,0.06398160108024693,0.010396585648148151
