predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-03-24,AS14.30,2014-03-21-2014-03-23,7.8,1,0,7.733333333333333,-0.6000000000000001,1.0666666666666667,0.18476958350597927,0.15579017360453243,0.06419555555555555,0.0,0.0,0.026096643518518526,0.0,0.0014156520061728406,0.1111111111111111,0.046329791666666655,0.013159000771604935
2014-03-25,AS14.30,2014-03-22-2014-03-24,8.0,1,0,7.733333333333333,-0.5333333333333333,1.0,0.1620410056408059,0.17856933255714394,0.07569756172839505,0.0007487345679012346,0.0005302854938271604,0.0333096913580247,0.0,0.001473792438271606,0.0,0.04122889660493826,0.01406724151234568
2014-03-26,AS14.30,2014-03-23-2014-03-25,6.8,1,0,7.866666666666667,-0.3333333333333333,1.0,0.13315970987582346,0.1837089120375889,0.07788983024691358,0.0008468402777777778,0.0005302854938271604,0.034116246141975316,0.0,0.001473792438271606,0.044444444444444446,0.045111666666666654,0.015857573302469136
2014-03-27,AS14.30,2014-03-24-2014-03-26,7.75,1,0,7.533333333333334,-0.06666666666666667,0.8666666666666667,0.159713926915137,0.20026631173344311,0.08869891975308643,0.0008468402777777778,0.0015310648148148147,0.03413678240740741,0.0,8.162422839506174e-05,0.37777777777777777,0.03390065972222222,0.017732858796296297
2014-03-28,AS14.30,2014-03-25-2014-03-27,7.8,0,1,7.516666666666667,-0.25,0.8666666666666667,0.16506711334437021,0.20839738812343575,0.09845559799382719,0.00014847993827160494,0.0011406018518518516,0.0354051774691358,0.0,2.3483796296296305e-05,0.4222222222222222,0.03650336419753087,0.01885269675925926
2014-03-29,AS14.30,2014-03-26-2014-03-28,8.4,0,1,7.45,-0.18333333333333335,0.8666666666666667,0.2031539087851957,0.2154008912092742,0.09271565586419754,0.00010086805555555554,0.0014049652777777775,0.03518300540123458,0.00010261959876543212,2.3483796296296305e-05,0.4222222222222222,0.03290702546296297,0.01751675925925925
2014-04-08,AS14.30,2014-04-05-2014-04-07,7.8,1,0,7.866666666666667,-0.6666666666666666,1.0,0.09351321973992192,0.1388636342620041,0.0499757561728395,8.159336419753085e-05,3.886188271604939e-05,0.012812472993827163,0.000631782407407407,0.0006650887345679013,0.044444444444444446,0.05287586419753087,0.01677889274691358
2014-04-09,AS14.30,2014-04-06-2014-04-08,7.75,1,0,7.8,-0.6,1.0,0.12400428947695254,0.16488704475355742,0.0700491049382716,0.0001320138888888889,0.0,0.01324889274691358,0.000643398919753086,0.0006650887345679013,0.0,0.053276477623456796,0.02750956018518518
2014-04-10,AS14.30,2014-04-07-2014-04-09,8.2,1,0,7.716666666666666,-0.3666666666666667,1.0,0.14730345401017886,0.19542607252428565,0.08540083719135803,0.0001320138888888889,1.5474537037037038e-05,0.014958097993827158,0.000643398919753086,0.00028891203703703707,0.17777777777777778,0.057475976080246904,0.03180206404320988
2014-04-11,AS14.30,2014-04-08-2014-04-10,7.666666666666668,0,1,7.916666666666667,-0.7000000000000001,1.0,0.15117048316005977,0.17648538193768926,0.06440069444444445,0.00020942901234567908,1.5474537037037038e-05,0.016630200617283947,0.0003115817901234568,0.0,0.2222222222222222,0.0630879899691358,0.026920547839506172
2014-04-12,AS14.30,2014-04-09-2014-04-11,7.8,0,1,7.872222222222223,-0.7222222222222222,0.8888888888888888,0.14708290591324027,0.18911468749704918,0.0754906288580247,0.00019667052469135807,1.5474537037037038e-05,0.01848708333333333,0.0002999652777777778,3.098765432098765e-05,0.3111111111111111,0.06663229938271605,0.020475088734567905
2014-04-13,AS14.30,2014-04-10-2014-04-12,7.2,0,1,7.888888888888889,-0.8888888888888888,0.9555555555555554,0.11388240038172985,0.16420889661083984,0.0652098186728395,0.00019667052469135807,0.0,0.019478958333333334,0.0002999652777777778,3.098765432098765e-05,0.13333333333333333,0.06236649691358026,0.015954247685185188
2014-04-14,AS14.30,2014-04-11-2014-04-13,7.75,1,0,7.555555555555556,-1.0888888888888888,0.9555555555555556,0.09565893414424614,0.15924160107970237,0.05825376929012346,0.0002122608024691358,0.00018241512345679015,0.019989506172839507,0.0,3.098765432098765e-05,0.11111111111111112,0.06472266203703704,0.01655766975308642
2014-04-15,AS14.30,2014-04-12-2014-04-14,7.6,1,0,7.583333333333333,-0.9500000000000001,1.0666666666666667,0.10367911047875468,0.13133813271827902,0.04243947145061727,9.300540123456789e-05,0.00018241512345679015,0.01906067901234568,0.0,0.0,0.022222222222222227,0.055927993827160495,0.012672812500000004
2014-04-16,AS14.30,2014-04-13-2014-04-15,8.4,1,0,7.516666666666666,-1.0833333333333333,1.0,0.1240101677652204,0.14558282021111177,0.05846059027777778,0.00039176311728395056,0.0006018634259259259,0.018635543981481484,0.00019796682098765432,0.0,0.11111111111111112,0.04710472222222222,0.015253055555555554
2014-04-17,AS14.30,2014-04-14-2014-04-16,7.6,1,0,7.916666666666667,-0.6833333333333332,1.1333333333333333,0.16166713381724426,0.15831946758760349,0.07476143132716048,0.0003485725308641974,0.00041944830246913584,0.016997708333333333,0.00019796682098765432,0.0,0.13333333333333333,0.04332108024691359,0.017380582561728395
2014-04-18,AS14.30,2014-04-15-2014-04-17,7.4,0,1,7.866666666666667,-0.8666666666666666,1.1333333333333333,0.15847807718734738,0.18686288965888964,0.0732043287037037,0.0007172376543209875,0.00041944830246913584,0.017738503086419753,0.00019796682098765432,0.0,0.13333333333333333,0.0677548726851852,0.019828572530864202
2014-04-19,AS14.30,2014-04-16-2014-04-18,7.8,0,1,7.8,-0.8000000000000002,1.1333333333333333,0.1314424612206477,0.19531593750288456,0.06280358410493826,0.0005746913580246914,0.0,0.023261697530864194,0.0,0.0,0.044444444444444446,0.08138944444444444,0.016468059413580254
2014-04-20,AS14.30,2014-04-17-2014-04-19,7.75,0,1,7.6000000000000005,-1.0666666666666667,1.0,0.10077570031523286,0.18713750000445195,0.04622152777777778,0.0005674768518518519,0.0,0.027339394290123456,0.0,1.1604938271604935e-05,0.022222222222222227,0.08462332175925924,0.014260096450617288
2014-04-21,AS14.30,2014-04-18-2014-04-20,7.8,1,0,7.6499999999999995,-1.2166666666666666,1.0,0.08340428511561886,0.1655381288563396,0.04419354938271605,0.00019881172839506173,0.0,0.025401986882716044,0.0,1.1604938271604935e-05,0.022222222222222227,0.06744339506172839,0.010760177469135804
2014-04-22,AS14.30,2014-04-19-2014-04-21,8.0,1,0,7.783333333333334,-1.3500000000000003,1.0,0.10670880792536673,0.15199393132770506,0.05967437114197529,8.939814814814817e-05,0.0,0.022271315586419756,0.0,1.1604938271604935e-05,0.022222222222222227,0.052003402777777784,0.010471886574074073
2014-04-23,AS14.30,2014-04-20-2014-04-22,7.6,1,0,7.8500000000000005,-1.2166666666666668,1.0666666666666667,0.12296906580961671,0.15014724151311828,0.07032395447530863,0.0001630092592592593,0.0,0.019063360339506178,0.0,0.0,0.1111111111111111,0.037683807870370366,0.011959016203703704
2014-04-24,AS14.30,2014-04-21-2014-04-23,8.2,1,0,7.8,-1.2666666666666668,1.0666666666666667,0.11779792975793081,0.13613545910903696,0.0700848070987654,0.0006155362654320988,0.0,0.021785208333333344,0.0,0.0,0.1111111111111111,0.028529791666666665,0.011119382716049382
2014-04-25,AS14.30,2014-04-22-2014-04-24,7.5,0,1,7.933333333333333,-1.1333333333333335,1.1333333333333335,0.12548579402285898,0.12436984954608808,0.05944891203703703,0.0007815625,0.0,0.02330302469135803,0.0,0.0,0.1111111111111111,0.02350671682098765,0.010170158179012345
