predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-29,AS14.07,2014-03-26-2014-03-28,7.0,0,1,7.216666666666666,0.21666666666666667,0.8333333333333334,0.09703127389661148,0.12300297839774028,0.05448740354938273,0.018675976080246914,0.003482260802469137,0.45098039215686275,0.014270054012345679,0.02699235339506174
2014-03-30,AS14.07,2014-03-27-2014-03-29,6.2,0,1,7.3500000000000005,0.21666666666666667,0.9666666666666667,0.07655864798535314,0.1283470138907433,0.044558722993827175,0.02179788966049383,0.0038835378086419757,0.3137254901960784,0.030033117283950615,0.024527816358024698
2014-03-31,AS14.07,2014-03-28-2014-03-30,4.333333333333333,1,0,7.1499999999999995,0.21666666666666667,0.8333333333333334,0.067516385432059,0.12460863812286178,0.041902110339506186,0.017975308641975312,0.004710243055555555,0.17647058823529413,0.031364965277777775,0.023744972993827163
2014-04-01,AS14.07,2014-03-29-2014-03-31,6.6,1,0,5.844444444444444,-0.19999999999999998,0.3333333333333333,0.05193846351364734,0.12539337962957814,0.042629405864197535,0.01950469907407408,0.0030156558641975307,0.2745098039215686,0.03766047839506173,0.019875748456790118
2014-04-02,AS14.07,2014-03-30-2014-04-01,5.5,1,0,5.711111111111111,-0.6,0.26666666666666666,0.06490059833773708,0.14130763117086007,0.06374297067901236,0.017899375000000002,0.0018283410493827163,0.39215686274509803,0.035330783179012344,0.018023472222222225
2014-04-11,AS14.07,2014-04-08-2014-04-10,3.5,0,1,6.466666666666666,-0.3333333333333333,0.39999999999999997,0.08218318480872984,0.11215408178851194,0.041442052469135814,0.011041581790123454,8.556712962962965e-05,0.29411764705882354,0.014873236882716051,0.009597970679012345
2014-04-12,AS14.07,2014-04-09-2014-04-11,6.4,0,1,5.366666666666667,-0.033333333333333326,-0.13333333333333333,0.07947714109798508,0.08325203704153317,0.01916977237654321,0.009331165123456787,0.0010709104938271606,0.29411764705882354,0.011784336419753086,0.007847087191358022
2014-04-13,AS14.07,2014-04-10-2014-04-12,6.5,0,1,5.366666666666667,0.3,-0.08333333333333333,0.10692500829532915,0.08737254244677821,0.03090147376543211,0.012946365740740741,0.0029166512345679013,0.45098039215686275,0.028279787808641974,0.010729128086419746
2014-04-14,AS14.07,2014-04-11-2014-04-13,6.2,1,0,5.466666666666666,0.08333333333333333,0.25,0.07937871199903286,0.09709368442679633,0.03735514660493828,0.011810424382716053,0.0028310841049382714,0.35294117647058826,0.027074297839506174,0.010490621141975305
2014-04-15,AS14.07,2014-04-12-2014-04-14,6.0,1,0,6.366666666666667,-0.15,0.7166666666666667,0.06760233478147916,0.1070773572631089,0.040046280864197537,0.012678063271604941,0.0018457407407407407,0.39215686274509803,0.03845139274691358,0.012237932098765428
2014-04-16,AS14.07,2014-04-13-2014-04-15,4.75,1,0,6.233333333333333,-0.39999999999999997,0.6333333333333333,0.02309884680623143,0.08364828704499906,0.040543009259259244,0.01225161651234568,0.0,0.1568627450980392,0.02214503086419753,0.007910497685185187
2014-04-17,AS14.07,2014-04-14-2014-04-16,3.8,1,0,5.6499999999999995,-0.7333333333333334,0.3,0.052977705445116825,0.08700981481575672,0.051847060185185194,0.010785181327160496,0.00012829475308641974,0.25490196078431376,0.016148333333333334,0.012629911265432094
