predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-14,AS14.33,2014-05-11-2014-05-13,6.833333333333332,1,0,5.666666666666667,-0.08333333333333333,0.3,0.058381573151928885,0.15300691743875725,0.022805578703703696,0.0,0.04438960262345679,3.920524691358025e-05,0.05128205128205129,0.007965185185185185,0.015398684413580244
2014-05-19,AS14.33,2014-05-16-2014-05-18,6.2,1,0,6.333333333333333,0.01666666666666668,0.5111111111111111,0.02872908730735331,0.1288970717603778,0.011698005401234569,0.0,0.05879282021604939,0.0,0.358974358974359,0.007186192129629628,0.023239961419753086
2014-05-20,AS14.33,2014-05-17-2014-05-19,6.25,1,0,6.066666666666666,-0.18333333333333335,0.24444444444444446,0.014517571401806548,0.12759828703822915,0.011015945216049384,0.0,0.060709185956790125,0.0,0.07692307692307694,0.005875015432098765,0.015519243827160497
2014-05-21,AS14.33,2014-05-18-2014-05-20,6.0,1,0,6.1499999999999995,-0.43333333333333335,0.3,0.015087098404630331,0.1204834567957822,0.01270940200617284,0.0,0.06809339891975309,0.0,0.0,0.006699328703703703,0.013471315586419758
2014-05-22,AS14.33,2014-05-19-2014-05-21,5.75,1,0,6.1499999999999995,-0.45555555555555555,0.16666666666666666,0.01490328575343057,0.0876941435223008,0.011754216820987656,0.0,0.05819447145061729,0.0,0.0,0.007885293209876543,0.005361072530864198
2014-05-23,AS14.33,2014-05-20-2014-05-22,5.833333333333332,0,1,6.0,-0.22222222222222218,0.18333333333333335,0.015700354321299678,0.08528763503664066,0.015257017746913579,0.0,0.05310796296296296,0.0,0.15384615384615388,0.007690621141975309,0.0073595910493827145
2014-05-24,AS14.33,2014-05-21-2014-05-23,6.4,0,1,5.861111111111111,-0.3333333333333333,0.016666666666666663,0.016435177175262942,0.08117163580324915,0.015072087191358025,0.0,0.05581145833333334,0.0,0.20512820512820515,0.009132982253086421,0.009262858796296297
2014-05-25,AS14.33,2014-05-22-2014-05-24,6.25,0,1,5.9944444444444445,-0.36111111111111116,0.16666666666666666,0.015470240439197066,0.08543238811930758,0.016804340277777777,0.0,0.05430516203703705,0.0,0.20512820512820515,0.009377631172839507,0.01036721064814815
2014-05-26,AS14.33,2014-05-23-2014-05-25,5.4,1,0,6.161111111111111,-0.7777777777777778,0.19444444444444442,0.06544763608388869,0.09667211805136854,0.01794295138888889,0.0,0.05791775848765432,0.0,0.12820512820512822,0.009083422067901236,0.018183695987654333
2014-05-27,AS14.33,2014-05-24-2014-05-26,6.2,1,0,6.016666666666667,-0.6333333333333333,0.19444444444444442,0.09698592530695628,0.14329777005645963,0.019547812500000004,0.000503587962962963,0.05405962191358025,0.0,0.4102564102564103,0.007766203703703703,0.018446400462962975
2014-05-28,AS14.33,2014-05-25-2014-05-27,8.2,1,0,5.95,-0.5833333333333334,0.24444444444444446,0.0964586378405769,0.11712018518168249,0.01883211419753086,0.000503587962962963,0.03981596836419752,0.0,0.4871794871794872,0.0038876504629629625,0.01780842592592594
2014-05-29,AS14.33,2014-05-26-2014-05-28,7.0,1,0,6.6000000000000005,-0.3333333333333333,0.5333333333333333,0.07706896373605003,0.1440429590973589,0.02025599922839506,0.0018844097222222222,0.04943224922839506,0.0,0.6923076923076924,0.005509911265432099,0.017025520833333332
2014-05-30,AS14.33,2014-05-27-2014-05-29,6.8,0,1,7.133333333333333,-0.6444444444444444,0.8666666666666667,0.0951199537362763,0.08479972221877104,0.01716791280864197,0.0013808217592592594,0.035345281635802465,3.6226851851851855e-06,0.5128205128205129,0.0033801620370370374,0.014535142746913579
