predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-25,AS14.20,2014-03-23-2014-03-24,7.199999999999999,0.30000000000000004,0.6000000000000001,0.0382716049382716,6.0
2014-03-26,AS14.20,2014-03-24-2014-03-25,6.4,-0.475,-0.04999999999999999,0.05613425925925927,6.8
2014-03-27,AS14.20,2014-03-25-2014-03-26,6.4,-0.175,-0.04999999999999999,0.052348670949861426,7.0
2014-03-28,AS14.20,2014-03-26-2014-03-27,6.9,0.325,0.575,0.04138107835726883,6.25
2014-03-29,AS14.20,2014-03-27-2014-03-28,6.625,0.375,0.375,0.040404761904761916,7.4
2014-03-30,AS14.20,2014-03-28-2014-03-29,6.825,0.75,0.5,0.08097434119278778,7.5
2014-03-31,AS14.20,2014-03-29-2014-03-30,7.45,1.0,1.0,0.25917374595469256,7.0
2014-04-01,AS14.20,2014-03-30-2014-03-31,7.25,0.9,0.9,0.19635416666666666,6.25
2014-04-02,AS14.20,2014-03-31-2014-04-01,6.625,0.4,0.4,0.00625,6.5
2014-04-03,AS14.20,2014-04-01-2014-04-02,6.375,0.0,0.125,0.03356481481481483,6.666666666666668
2014-04-04,AS14.20,2014-04-02-2014-04-03,6.583333333333334,0.16666666666666666,0.29166666666666663,0.061076301865775576,7.0
2014-04-05,AS14.20,2014-04-03-2014-04-04,6.833333333333334,0.5416666666666666,0.41666666666666663,0.03538185742133112,7.0
2014-04-06,AS14.20,2014-04-04-2014-04-05,7.0,0.575,0.65,0.05315048836851164,7.0
2014-04-07,AS14.20,2014-04-05-2014-04-06,7.0,0.5,0.8,0.07539368840937366,6.8
2014-04-08,AS14.20,2014-04-06-2014-04-07,6.9,0.6,0.9,0.04461942440572275,7.25
2014-04-09,AS14.20,2014-04-07-2014-04-08,7.025,0.55,0.875,0.016189355677992047,7.75
2014-04-16,AS14.20,2014-04-14-2014-04-15,6.8,0.0,0.4,0.05597222222222224,7.2
2014-04-17,AS14.20,2014-04-15-2014-04-16,7.0,0.2,0.6,0.05578703703703706,6.4
2014-04-18,AS14.20,2014-04-16-2014-04-17,6.800000000000001,0.0,0.5,0.009604820131135922,6.75
2014-04-19,AS14.20,2014-04-17-2014-04-18,6.575,-0.2,0.45,0.010505025892452788,7.5
2014-04-20,AS14.20,2014-04-18-2014-04-19,7.125,0.0,0.75,0.021350397332198134,7.6
2014-04-21,AS14.20,2014-04-19-2014-04-20,7.55,-0.2,0.8,0.10501037675606646,7.4
