predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-23,AS14.15,2014-03-21-2014-03-22,7.0,-0.1,0.9,0.07014158939929246,7.0
2014-03-24,AS14.15,2014-03-22-2014-03-23,7.0,-0.1,1.0,0.10799336456990827,7.0
2014-03-25,AS14.15,2014-03-23-2014-03-24,7.0,0.6,0.9,0.07246376811594206,7.0
2014-03-26,AS14.15,2014-03-24-2014-03-25,7.0,0.9,0.9,0.0021551724137931,7.2
2014-03-27,AS14.15,2014-03-25-2014-03-26,7.1,1.1,0.9,0.1155810983397191,7.0
2014-03-28,AS14.15,2014-03-26-2014-03-27,7.1,1.2,0.9,0.113425925925926,7.2
2014-03-29,AS14.15,2014-03-27-2014-03-28,7.1,1.1,1.0,0.02103174603174602,7.0
2014-03-30,AS14.15,2014-03-28-2014-03-29,7.1,0.0,0.9,0.18400793650793654,7.4
2014-03-31,AS14.15,2014-03-29-2014-03-30,7.2,-1.0,0.9,0.2894146825396826,7.2
2014-04-01,AS14.15,2014-03-30-2014-03-31,7.300000000000001,-0.30000000000000004,1.0,0.12643849206349211,7.2
2014-04-02,AS14.15,2014-03-31-2014-04-01,7.2,0.4,1.0,0.13591269841269832,7.2
2014-04-03,AS14.15,2014-04-01-2014-04-02,7.2,0.7,1.0,0.23065476190476192,7.2
2014-04-04,AS14.15,2014-04-02-2014-04-03,7.2,0.7,1.0,0.0947420634920636,7.2
2014-04-05,AS14.15,2014-04-03-2014-04-04,7.2,0.6,1.0,0.08169012153387153,7.8
2014-04-06,AS14.15,2014-04-04-2014-04-05,7.5,0.8,1.0,0.15076906890229258,6.2
2014-04-07,AS14.15,2014-04-05-2014-04-06,7.0,0.4,0.5,0.07236842105263157,6.8
2014-04-14,AS14.15,2014-04-12-2014-04-13,7.2,1.5,1.0,0.04854910714285713,7.0
2014-04-15,AS14.15,2014-04-13-2014-04-14,7.0,1.5,1.0,0.04243827160493827,7.0
2014-04-16,AS14.15,2014-04-14-2014-04-15,7.0,0.4,1.0,0.04243827160493827,7.0
2014-04-17,AS14.15,2014-04-15-2014-04-16,7.0,0.0,1.0,0.06195023148148146,6.4
2014-04-18,AS14.15,2014-04-16-2014-04-17,6.7,0.1,0.5,0.10752314814814809,6.0
2014-04-19,AS14.15,2014-04-17-2014-04-18,6.2,-0.2,0.0,0.1758297864396653,7.0
