predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-16,AS14.24,2014-05-13-2014-05-15,7.0,0,1,6.366666666666667,-0.35000000000000003,0.25,0.05698206222466771,0.07783238040260328,0.04645939043209877,0.0002058024691358025,0.0031766859567901244,8.950617283950617e-05,0.4791666666666667,0.0010296064814814814,0.024841469907407408
2014-05-17,AS14.24,2014-05-14-2014-05-16,7.6,0,1,6.2,-0.26666666666666666,0.3333333333333333,0.04615989904778477,0.07508646606295198,0.04058091820987653,0.00015130787037037036,0.005036890432098765,8.950617283950617e-05,0.5,0.0005463310185185185,0.021236643518518516
2014-05-18,AS14.24,2014-05-15-2014-05-17,7.2,0,1,7.0,-0.06666666666666667,0.7999999999999999,0.03545341873969265,0.07111765047834244,0.04123523919753086,0.00015130787037037036,0.0040327777777777775,0.0,0.3541666666666667,0.0,0.019938506944444444
2014-05-19,AS14.24,2014-05-16-2014-05-18,7.4,1,0,7.266666666666667,-0.20000000000000004,0.8666666666666667,0.02620002093216557,0.06049386575450132,0.035497013888888894,0.0,0.0040554166666666655,0.0,0.20833333333333334,4.5898919753086416e-05,0.01685215277777778
2014-05-20,AS14.24,2014-05-17-2014-05-19,7.0,1,0,7.400000000000001,-0.1166666666666667,0.7833333333333333,0.02159150854315361,0.05363045139445199,0.036076176697530875,0.0,0.0033430516975308643,0.0,0.1875,9.234953703703701e-05,0.01621627700617284
2014-05-21,AS14.24,2014-05-18-2014-05-20,6.2,1,0,7.2,0.016666666666666663,0.7833333333333333,0.02641036671785335,0.04565355324266868,0.0284688850308642,0.0,0.0038939544753086425,0.0,0.2916666666666667,9.234953703703701e-05,0.011323769290123456
2014-05-22,AS14.24,2014-05-19-2014-05-21,6.6,1,0,6.866666666666667,0.15,0.7166666666666667,0.03451221856970522,0.0315144945938646,0.017605,0.0,0.003231836419753087,0.0,0.20833333333333334,7.886574074074073e-05,0.009852403549382716
2014-05-23,AS14.24,2014-05-20-2014-05-22,6.8,0,1,6.599999999999999,0.26666666666666666,0.7333333333333334,0.04589566083550042,0.03180598378917317,0.01874203317901234,0.0,0.001863672839506173,0.0,0.22916666666666666,3.241512345679013e-05,0.011082766203703702
2014-05-24,AS14.24,2014-05-21-2014-05-23,7.2,0,1,6.533333333333334,0.20000000000000004,0.6000000000000001,0.03480259136104102,0.03478680940689862,0.018381547067901235,0.0,0.00288542824074074,0.0,0.125,0.0004019290123456789,0.010282229938271603
2014-05-25,AS14.24,2014-05-22-2014-05-24,7.0,0,1,6.866666666666666,0.13333333333333333,0.7333333333333334,0.021604570217099554,0.03197630400642935,0.016605023148148147,0.0,0.0032356635802469128,0.0,0.08333333333333333,0.0003695138888888888,0.007931222993827161
2014-05-26,AS14.24,2014-05-23-2014-05-25,7.0,1,0,7.0,0.016666666666666663,0.7999999999999999,0.02288002625638912,0.04689704475027543,0.011557380401234567,0.0,0.003168445216049382,0.0,0.08333333333333333,0.0003695138888888888,0.009298398919753087
2014-05-27,AS14.24,2014-05-24-2014-05-26,6.2,1,0,7.066666666666666,0.35000000000000003,0.9333333333333332,0.020048614288514583,0.0415624305587492,0.012218047839506174,0.0,0.0011534143518518519,0.0,0.10416666666666667,0.0,0.008173564814814816
2014-05-28,AS14.24,2014-05-25-2014-05-27,6.6,1,0,6.733333333333333,0.5166666666666667,0.8888888888888888,0.037699229100739744,0.05052910880542095,0.014948749999999998,0.0,0.0013792052469135806,0.0,0.1875,0.0,0.01145282021604938
2014-05-29,AS14.24,2014-05-26-2014-05-28,7.0,1,0,6.599999999999999,0.43333333333333335,0.7222222222222222,0.05511939631165994,0.06286490356020719,0.020369803240740742,0.0,0.0017951273148148152,0.0021006481481481475,0.375,0.0,0.01463689043209876
2014-05-30,AS14.24,2014-05-27-2014-05-29,7.4,0,1,6.6000000000000005,0.033333333333333326,0.6555555555555556,0.06039819075602865,0.06994262345963052,0.025715231481481474,0.0,0.002024228395061729,0.0021006481481481475,0.3333333333333333,0.0,0.020332847222222217
2014-05-31,AS14.24,2014-05-28-2014-05-30,7.0,0,1,7.0,-0.06666666666666667,0.8333333333333334,0.05082645749411931,0.07707481867737238,0.03449741512345678,0.0,0.0022227353395061727,0.0021006481481481475,0.5,0.0,0.01894426697530864
2014-06-01,AS14.24,2014-05-29-2014-05-31,6.833333333333332,0,1,7.133333333333333,0.26666666666666666,1.0,0.0889252089476212,0.04485218364331458,0.028106736111111103,0.0,0.0017332716049382718,0.0,0.25,0.0,0.015114355709876548
