,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,2014-04-03,2014-04-04,2014-04-05,2014-04-06,2014-04-07,2014-04-08,2014-04-09,2014-04-10,2014-04-11,2014-04-12,2014-04-13,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30,2014-05-01
1,-0.35585451126098633,0.50863981246948242,0.60988063812255788,0.16307735443115234,-0.38755874633789045,0.38589696884155256,0.0026751518249508166,1.0706468582153317,-0.40760259628295881,0.69011974334716797,0.61569280624389577,-0.010956287384033203,-0.3803041458129881,-1.1013995170593258,0.32939157485961879,0.23433237075805646,-0.094699859619140625,-1.5751137733459473,-0.34315156936645508,-0.26632070541381836,0.072218990325927379,0.22169094085693342,0.090192890167235973
2,2014-04-14,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,,,,,,,,,,,,,,,,,
3,0.42031049728393555,0.65508747100830078,0.20154600143432599,0.0007830619812008166,0.41433382034301758,-0.51127862930297852,,,,,,,,,,,,,,,,,
