predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-19,AS14.08,2014-03-17-2014-03-18,5.9,-0.1,0.4,0.017023458668746713,7.0
2014-03-20,AS14.08,2014-03-18-2014-03-19,6.7,-0.2,0.8,0.04575426250146304,6.4
2014-03-21,AS14.08,2014-03-19-2014-03-20,6.7,-0.2,0.9,0.060270520448440223,6.6
2014-03-22,AS14.08,2014-03-20-2014-03-21,6.5,-0.30000000000000004,0.7,0.033233090020272464,6.4
2014-03-23,AS14.08,2014-03-21-2014-03-22,6.5,-0.4,0.7,0.015586878408501096,7.2
2014-03-24,AS14.08,2014-03-22-2014-03-23,6.800000000000001,-0.30000000000000004,0.8,0.03220813992033004,6.8
2014-03-25,AS14.08,2014-03-23-2014-03-24,7.0,-0.5,0.9,0.0442463690754861,7.2
2014-03-26,AS14.08,2014-03-24-2014-03-25,7.0,-0.7,1.0,0.03160278730258821,6.5
2014-03-27,AS14.08,2014-03-25-2014-03-26,6.85,-0.425,0.75,0.053199527480578324,6.333333333333332
2014-03-28,AS14.08,2014-03-26-2014-03-27,6.416666666666666,-0.125,0.5,0.08825644723963857,6.25
2014-03-29,AS14.08,2014-03-27-2014-03-28,6.291666666666666,-0.125,0.5,0.05178563170337447,7.166666666666668
2014-03-30,AS14.08,2014-03-28-2014-03-29,6.708333333333334,-0.20833333333333331,0.75,0.02075194133677534,6.8
2014-03-31,AS14.08,2014-03-29-2014-03-30,6.983333333333334,-0.08333333333333333,0.8,0.05169559941035442,7.6
2014-04-01,AS14.08,2014-03-30-2014-03-31,7.199999999999999,0.0,0.8999999999999999,0.07869086500549408,7.2
2014-04-02,AS14.08,2014-03-31-2014-04-01,7.4,-0.5,1.1,0.07064425320151435,6.6
2014-04-03,AS14.08,2014-04-01-2014-04-02,6.9,-0.7,0.9,0.035321700972348886,7.0
2014-04-04,AS14.08,2014-04-02-2014-04-03,6.8,-0.2,1.0666666666666667,0.043528716498341176,7.5
2014-04-05,AS14.08,2014-04-03-2014-04-04,7.25,0.125,1.2916666666666665,0.05494592911228528,7.4
2014-04-06,AS14.08,2014-04-04-2014-04-05,7.45,0.225,1.225,0.07976905700070755,7.6
2014-04-07,AS14.08,2014-04-05-2014-04-06,7.5,0.1,1.225,0.06784718835147302,7.0
2014-04-08,AS14.08,2014-04-06-2014-04-07,7.3,0.0,1.125,0.05487668454197749,6.5
2014-04-09,AS14.08,2014-04-07-2014-04-08,6.75,-0.125,0.75,0.08031071301155979,6.25
2014-04-10,AS14.08,2014-04-08-2014-04-09,6.375,0.0,0.5,0.049257279096704354,7.6
2014-04-11,AS14.08,2014-04-09-2014-04-10,6.925,0.725,0.95,0.1234697643540887,7.6
2014-04-12,AS14.08,2014-04-10-2014-04-11,7.6,0.8999999999999999,1.2,0.14035440595232912,7.0
2014-04-13,AS14.08,2014-04-11-2014-04-12,7.3,0.3,0.9,0.04958149415852475,7.6
2014-04-14,AS14.08,2014-04-12-2014-04-13,7.3,0.0,1.0,0.014927267473374087,6.6
2014-04-15,AS14.08,2014-04-13-2014-04-14,7.1,0.1,0.8999999999999999,0.03486509117373526,6.4
2014-04-16,AS14.08,2014-04-14-2014-04-15,6.5,-0.30000000000000004,0.6,0.049496997823380275,6.6
2014-04-17,AS14.08,2014-04-15-2014-04-16,6.5,-0.7,0.7,0.051344132752647244,6.2
2014-04-18,AS14.08,2014-04-16-2014-04-17,6.4,-0.8,0.8,0.08288946192012708,6.0
2014-04-19,AS14.08,2014-04-17-2014-04-18,6.1,-0.7,0.7,0.07311177678530457,7.8
2014-04-20,AS14.08,2014-04-18-2014-04-19,6.9,0.49999999999999994,0.8999999999999999,0.04402244026544031,6.4
2014-04-21,AS14.08,2014-04-19-2014-04-20,7.1,0.09999999999999998,1.0,0.021951119590764838,6.4
2014-04-22,AS14.08,2014-04-20-2014-04-21,6.4,-1.1,0.7,0.017097152231070674,6.0
2014-04-23,AS14.08,2014-04-21-2014-04-22,6.2,-0.8,0.5,0.05334745135277219,5.6
2014-04-24,AS14.08,2014-04-22-2014-04-23,5.8,-0.3,0.4,0.1011879851439152,6.666666666666668
2014-04-25,AS14.08,2014-04-23-2014-04-24,6.133333333333334,0.16666666666666666,0.7,0.12649096959990735,6.333333333333332
